title;last_response;responses;views;link;categorie
Läsa distanskurs i förberedande matematik, före gymnasieslut?;2011-10-20;1;257;https://www.flashback.org/t1690428;Utbildning och studier
Software engineering vs Datavetenskap;2011-10-19;2;508;https://www.flashback.org/t1689995;Utbildning och studier
Finansiell matematik på KTH;2011-10-19;6;841;https://www.flashback.org/t1687196;Utbildning och studier
Matematik 1, SU - har ni erfarenheter att dela med er av?;2011-10-17;17;1823;https://www.flashback.org/t1600339;Utbildning och studier
Vilken typ av människor läser matematik på universitetet?;2011-10-15;72;8279;https://www.flashback.org/t1266077;Utbildning och studier
Expert inom artificiell intelligens, framtid?;2011-10-14;8;1025;https://www.flashback.org/t1515678;Utbildning och studier
Vad innehåller Programmering A?;2011-10-13;22;880;https://www.flashback.org/t1679299;Utbildning och studier
Biomedicinska analytikerprogrammet på UU;2011-10-07;2;336;https://www.flashback.org/t1677191;Utbildning och studier
Programmeringsutbildning utan matte;2011-10-03;38;3241;https://www.flashback.org/t1673058;Utbildning och studier
Läsa programmering A hemma.;2011-09-29;28;1123;https://www.flashback.org/t1666971;Utbildning och studier
Metod och Statistik;2011-09-23;2;394;https://www.flashback.org/t1665257;Utbildning och studier
Simulering, riskanalys, spelteori?;2011-09-09;3;544;https://www.flashback.org/t1472051;Utbildning och studier
Utbildning finansanalytiker;2011-09-07;0;454;https://www.flashback.org/t1649478;Utbildning och studier
Modelleringskurs eller programmeringskurser;2011-09-05;3;294;https://www.flashback.org/t1648174;Utbildning och studier
Grundmatematik - vad är det?;2011-09-04;4;398;https://www.flashback.org/t1647180;Utbildning och studier
Master i data- och systemvetenskap vs civilekonom;2011-09-03;5;849;https://www.flashback.org/t1644867;Utbildning och studier
Bästa högskolan om man vill bli programmerare?;2011-09-01;37;4697;https://www.flashback.org/t1640942;Utbildning och studier
intresserad av att läsa matematik c;2011-08-30;3;266;https://www.flashback.org/t1642584;Utbildning och studier
30p kurs distans HT11 (Sen anmälan) som motsv. Data och Systemvetenskap I;2011-08-25;0;370;https://www.flashback.org/t1637591;Utbildning och studier
Introduktionsmatematik Till Civilingenjörsutbildning.;2011-08-25;11;513;https://www.flashback.org/t1636691;Utbildning och studier
Dataingenjör Vs Civ. datateknik;2011-08-22;2;530;https://www.flashback.org/t1634752;Utbildning och studier
Nationalekonomi och statistik på SU;2011-08-19;17;1619;https://www.flashback.org/t1628713;Utbildning och studier
Högskoleingenjör Datateknik KTH reserv;2011-08-17;0;459;https://www.flashback.org/t1629676;Utbildning och studier
KTH Datateknik;2011-08-15;7;547;https://www.flashback.org/t1628057;Utbildning och studier
Datavetenskap & Systemvetenskap Program;2011-08-15;15;2564;https://www.flashback.org/t1604649;Utbildning och studier
skillnad i hp på kursen Flervariabelsanalys;2011-08-14;40;2060;https://www.flashback.org/t1623998;Utbildning och studier
Nationalekonomi och statistik / Företagsekonomi A;2011-08-13;2;491;https://www.flashback.org/t1626394;Utbildning och studier
Matematik B gratis på nätet?;2011-08-10;4;347;https://www.flashback.org/t1622943;Utbildning och studier
Hjälp med antagningsstatistik!!!! snälla!!!;2011-08-09;5;424;https://www.flashback.org/t1622504;Utbildning och studier
Vad gör en matematiker?;2011-08-02;41;8038;https://www.flashback.org/t1566908;Utbildning och studier
Programmering A;2011-08-02;5;442;https://www.flashback.org/t1614621;Utbildning och studier
Civ. maskin och datateknik;2011-07-30;23;1048;https://www.flashback.org/t1608545;Utbildning och studier
Matematisk statistik for fysiker- bra?;2011-07-25;22;1066;https://www.flashback.org/t1570802;Utbildning och studier
Data- och systemvetenskapligt kandidatprogram, 180 hp;2011-07-24;26;3449;https://www.flashback.org/t1582610;Utbildning och studier
90% av civilingenjör-studenterna har för dåliga förkunskaper i matematik;2011-07-24;87;14069;https://www.flashback.org/t1602329;Utbildning och studier
Vägledning i matematik;2011-07-23;10;535;https://www.flashback.org/t1606587;Utbildning och studier
iphone programmerings utbildningar?;2011-07-23;5;419;https://www.flashback.org/t1606418;Utbildning och studier
Data och telekom: Teknik, ekonomi och ledarskap, TELMah;2011-07-21;1;366;https://www.flashback.org/t1604470;Utbildning och studier
Plugga statistik på SU;2011-07-20;0;438;https://www.flashback.org/t1603932;Utbildning och studier
Någon som läst följande kurser inom webbdesign, webbutveckling och programmering?;2011-07-20;14;1041;https://www.flashback.org/t1601868;Utbildning och studier
Informationsteknik eller Datateknik på Chalmers?;2011-07-19;19;4383;https://www.flashback.org/t840567;Utbildning och studier
Välja Civ. eller Högskole datateknik på CTH;2011-07-18;1;211;https://www.flashback.org/t1601763;Utbildning och studier
Civilingenjör - Datateknik på KTH;2011-07-16;21;2827;https://www.flashback.org/t1021529;Utbildning och studier
Civilingenjör: datateknik i Karlstads universitet;2011-07-15;3;674;https://www.flashback.org/t1598377;Utbildning och studier
Statistikprogrammet vad blir man?;2011-07-14;13;1461;https://www.flashback.org/t1597626;Utbildning och studier
Ekonomi vs. Matematikekonomi;2011-07-14;5;1005;https://www.flashback.org/t1257460;Utbildning och studier
Plugga matematik;2011-07-12;14;1497;https://www.flashback.org/t1594057;Utbildning och studier
Plugga Matematik C på komvux trots komplett gymnasiebetyg med meritvärde 15.4;2011-07-07;7;673;https://www.flashback.org/t1592454;Utbildning och studier
Samhällsbyggnad eller datateknik?;2011-07-06;16;1628;https://www.flashback.org/t1151798;Utbildning och studier
Chalmerprovet. Matematik och fysikprovet.;2011-06-30;50;3333;https://www.flashback.org/t1575941;Utbildning och studier
Statistik från Umeå. Civ ek och civ ek int.;2011-06-28;4;400;https://www.flashback.org/t1560933;Utbildning och studier
Engelska A eller Företagsekonomi A för blivande civing. inom datateknik på LiTH?;2011-06-27;14;791;https://www.flashback.org/t1580618;Utbildning och studier
Dags för Teknisk Matematik på KTH?;2011-06-27;52;4148;https://www.flashback.org/t1580583;Utbildning och studier
Intresserad av Matematik och Fysik, vilken utbildning passar mig?;2011-06-25;11;1063;https://www.flashback.org/t1157588;Utbildning och studier
Bra lärobok i endimensionell analys?;2011-06-19;17;1460;https://www.flashback.org/t389534;Utbildning och studier
Söker distansutbildning som innefattar webprogrammering;2011-06-19;8;484;https://www.flashback.org/t1576909;Utbildning och studier
It/data hur många år?;2011-06-14;3;465;https://www.flashback.org/t1573118;Utbildning och studier
Distans utbildningar Data;2011-06-14;0;131;https://www.flashback.org/t1572712;Utbildning och studier
Webdesign/utvecklare - kort utbildning typ KY på distans - Var?;2011-06-09;3;502;https://www.flashback.org/t1568529;Utbildning och studier
2011 Högskoleingenjör Datateknik/Elektroteknik KTH;2011-06-06;6;1112;https://www.flashback.org/t1561147;Utbildning och studier
Vilken 3-årig data-utbildning i stockholm?;2011-06-05;10;936;https://www.flashback.org/t1494561;Utbildning och studier
Envariabel analys på 6 dagar?;2011-06-03;16;1389;https://www.flashback.org/t1562547;Utbildning och studier
Högskolor för systemutvecklare?;2011-06-02;2;599;https://www.flashback.org/t1494415;Utbildning och studier
Programmerare spelindustri;2011-05-29;1;374;https://www.flashback.org/t1556919;Utbildning och studier
Kandidatprogrammet i datavetenskap;2011-05-29;2;957;https://www.flashback.org/t1558411;Utbildning och studier
Bästa matematik C-boken?;2011-05-28;2;1019;https://www.flashback.org/t1557562;Utbildning och studier
Varför har kandidaten matematik och nationalekonomi på SU så låga antagninspoäng?;2011-05-23;3;1088;https://www.flashback.org/t1553294;Utbildning och studier
Sen anmälan till datateknik i Lund - kan jag komma ni?;2011-05-20;19;1114;https://www.flashback.org/t1548051;Utbildning och studier
Förberedelse inför Matematik B Nationella.;2011-05-17;5;1092;https://www.flashback.org/t1543034;Utbildning och studier
Numerisk räkning;2011-05-17;1;574;https://www.flashback.org/t1546940;Utbildning och studier
Skillnad mellan tidsserieanalys och ekonometri!;2011-05-16;3;736;https://www.flashback.org/t1520060;Utbildning och studier
Matematisk statistik?;2011-05-16;8;710;https://www.flashback.org/t1545891;Utbildning och studier
Chalmers matematik fysik-provet;2011-05-16;9;1086;https://www.flashback.org/t1545702;Utbildning och studier
Dataspelsutveckling - grafik 180 hp (ht 11);2011-05-10;2;600;https://www.flashback.org/t1517932;Utbildning och studier
Statistik ekonomi;2011-05-10;6;382;https://www.flashback.org/t1539874;Utbildning och studier
Matematik B fråga;2011-05-06;2;417;https://www.flashback.org/t1537030;Utbildning och studier
Matematik B Distans;2011-05-02;6;879;https://www.flashback.org/t1531245;Utbildning och studier
Aerospace eller Teknisk Matematik;2011-04-29;1;402;https://www.flashback.org/t1530609;Utbildning och studier
Bli självutbildad programmerare - Vart börjar man?;2011-04-29;20;1475;https://www.flashback.org/t1529660;Utbildning och studier
Matematik- och fysikprovet (Chalmers);2011-04-25;27;4974;https://www.flashback.org/t1120693;Utbildning och studier
Datateknik KTH;2011-04-24;4;1382;https://www.flashback.org/t1525290;Utbildning och studier
Matematik I på SU;2011-04-21;3;751;https://www.flashback.org/t1515733;Utbildning och studier
Grundläggande statistik (Formelblad) Civilekonomi;2011-04-18;9;645;https://www.flashback.org/t1519597;Utbildning och studier
Statistik över sökande HT 2011;2011-04-18;1;582;https://www.flashback.org/t1520600;Utbildning och studier
Fysiken och matematiken i början av civilingenjörsprogram?;2011-04-17;5;770;https://www.flashback.org/t1519363;Utbildning och studier
Webbutvecklare vs Systemutvecklare;2011-04-16;3;866;https://www.flashback.org/t1494087;Utbildning och studier
"Lite Panik, vart statistik på utbildningar som man kan ha som ""sena""";2011-04-16;2;269;https://www.flashback.org/t1518201;Utbildning och studier
Tips på statistikprogram;2011-04-15;31;1856;https://www.flashback.org/t1513758;Utbildning och studier
Kand. i Datavetenskap eller H.ing i Datateknik?;2011-04-15;4;699;https://www.flashback.org/t1517201;Utbildning och studier
Civ-Ing Data i samma stad, eller pendla till H-Ing Data.;2011-04-15;8;376;https://www.flashback.org/t1514789;Utbildning och studier
Matematik & Filosofi på SU;2011-04-14;2;640;https://www.flashback.org/t1516367;Utbildning och studier
Läsa upp matematik?;2011-04-13;0;291;https://www.flashback.org/t1515173;Utbildning och studier
Data- och systemvetenskap I (Fristående kurs på SU);2011-04-12;1;498;https://www.flashback.org/t1514350;Utbildning och studier
Iphoneprogrammering YH/KY - Är det värt det?;2011-04-11;2;517;https://www.flashback.org/t1513665;Utbildning och studier
Civilingenjör i Teknisk Matematik, Hur svårt?;2011-04-10;11;1538;https://www.flashback.org/t1507809;Utbildning och studier
ta Analys B, även vid stressig tid?;2011-04-09;12;557;https://www.flashback.org/t1510997;Utbildning och studier
EC utbildning, specialist inom Business Intelligence nåt att ha?;2011-04-07;4;719;https://www.flashback.org/t1475885;Utbildning och studier
Min lärare i Sam gör resurslektion i matematik obligatorisk;2011-04-07;4;330;https://www.flashback.org/t1509267;Utbildning och studier
Datateknik på KTH ht 2011;2011-04-06;5;1153;https://www.flashback.org/t1508029;Utbildning och studier
Medieteknik vs datateknik Kth;2011-04-06;19;2982;https://www.flashback.org/t1161713;Utbildning och studier
Datautbildning utan fy B;2011-04-05;5;486;https://www.flashback.org/t1507075;Utbildning och studier
Civing. inom teknisk datavetenskap eller interaktion och design?;2011-04-05;6;570;https://www.flashback.org/t1476803;Utbildning och studier
Högskoleutbildning nödvändig för avancerad programmering?;2011-04-04;8;624;https://www.flashback.org/t1506780;Utbildning och studier
Skillnaden på olika datateknik ingenjörsutbildningar?;2011-04-03;5;467;https://www.flashback.org/t1505479;Utbildning och studier
Matematikprogrammet UU - bra eller anus?;2011-03-31;39;4973;https://www.flashback.org/t1469759;Utbildning och studier
Tips! Undrar du om du klarar Matten/Fysiken/Programmeringen?;2011-03-29;2;416;https://www.flashback.org/t1500974;Utbildning och studier
Vilken programmerarutbildning;2011-03-29;2;558;https://www.flashback.org/t1500333;Utbildning och studier
Teknisk Fysik och programmering;2011-03-28;10;1147;https://www.flashback.org/t1498281;Utbildning och studier
Tips på datautbildning?;2011-03-26;8;708;https://www.flashback.org/t1496777;Utbildning och studier
Diskussion om Högskoleingenjör Datateknik: Webbutveckling / Programmering och Datanät;2011-03-26;2;961;https://www.flashback.org/t1062572;Utbildning och studier
Bra bok om Statistik?;2011-03-21;9;838;https://www.flashback.org/t1473697;Utbildning och studier
Är detta verkligen högskolematematik?;2011-03-21;17;2351;https://www.flashback.org/t1260387;Utbildning och studier
Matematik i skolan - Nödvändigt eller ej?;2011-03-20;55;3547;https://www.flashback.org/t1445080;Utbildning och studier
Master/magister i besluts-, risk- och policyanalys;2011-03-18;13;1239;https://www.flashback.org/t1391758;Utbildning och studier
Skillnaden mellan elektroingenjör och dataingenjör;2011-03-18;8;977;https://www.flashback.org/t1485013;Utbildning och studier
Interaktionsdesigner (KY) vs. Webbprogrammerare på LNU;2011-03-15;4;553;https://www.flashback.org/t1485356;Utbildning och studier
Nationella Prov Matematik A - HT2007;2011-03-12;8;757;https://www.flashback.org/t1458754;Utbildning och studier
Civilingenjörsutbildning med mycket matematik?;2011-03-11;18;2608;https://www.flashback.org/t1119079;Utbildning och studier
Civ ingenjör i informationsteknik eller högskoleingenjör i datateknik?;2011-03-11;5;700;https://www.flashback.org/t1473246;Utbildning och studier
högskoleingenjör i datateknik eller systemvetare?;2011-03-08;4;1083;https://www.flashback.org/t1478765;Utbildning och studier
Datateknik(180hp) eller 3 år på Informationsteknik?;2011-03-06;1;435;https://www.flashback.org/t1477331;Utbildning och studier
Datateknik > Mckinsey?;2011-03-05;4;826;https://www.flashback.org/t1475882;Utbildning och studier
PIC programmering, vart?;2011-03-04;1;504;https://www.flashback.org/t1475677;Utbildning och studier
Statistik på hur många som blir vad i varje klass?;2011-03-04;3;705;https://www.flashback.org/t1475478;Utbildning och studier
Dataprogrammering?;2011-03-03;2;735;https://www.flashback.org/t1474893;Utbildning och studier
Statistik & Ekonometri;2011-03-03;4;590;https://www.flashback.org/t1474942;Utbildning och studier
Matematik och filosofi;2011-03-02;9;787;https://www.flashback.org/t1472457;Utbildning och studier
KTH Civ. datateknik?;2011-03-01;6;1118;https://www.flashback.org/t1470233;Utbildning och studier
